,고시원 이름,평수,총 방 갯수,총 욕실 갯수,주차 공간,보증금,월 임대료,관리비,매물 총액,인근 지하철,인근 대학교,보증금 전처리,매물 총액 전처리,방 갯수 전처리,월 임대료 전처리,관리비 전처리,지역별 평균 월세,TC(총영업비용),FC(고정비용),VC(변동비용),회수기간_상,회수기간_중,회수기간_하,연수익매출_상,연수익매출_중,연수익매출_하,월수익매출_상,월수익매출_중,월수익매출_하,연순수익_상,연순수익_중,연순수익_하,월순수익_상,월순수익_중,월순수익_하,순수익률_상,순수익률_중,순수익률_하,지역
106,서울 금천구 00동,100평 ,  개,  개,00 대,5000 만원,240,0,13000,-선택사항- ,-선택사항-     ,5000,13000,0,240,0,38,13000,240,100,1.5,1.7,2.4,11628,11628,11628,1083,969,798,8916,7548,5496,743,629,458,68,58,42,금천구
107,서울 금천구 00동,110평 ,  개,  개,00 대,4천 만원,390,0,4억,-선택사항- ,-선택사항-     ,4000,40000,0,390,0,38,40000,390,100,5.6,7.0,10.8,11628,11628,11628,1083,969,798,7116,5748,3696,593,479,308,17,14,9,금천구
108,서울 서초구 00동, , 50 개,  개,00 대,1억3천 만원,800,0,4억2천,-선택사항- ,-선택사항-     ,13000,42000,50,800,0,45,42000,800,166,3.0,3.7,5.7,22944,22944,22944,2137,1912,1575,14052,11352,7308,1171,946,609,33,27,17,서초구
109,서울 영등포구 00동,300, 47 개,  개,00 대,5천 만원,440,20,1억6천,-선택사항- ,-선택사항-     ,5000,16000,47,440,20,38,16000,460,156,1.2,1.5,2.1,18216,18216,18216,1696,1518,1250,12960,10824,7608,1080,902,634,81,67,47,영등포구
110,서울 영등포구 00동,300, 47 개,  개,00 대,5천 만원,440,20,1억6천,-선택사항- ,-선택사항-     ,5000,16000,47,440,20,38,16000,460,156,1.2,1.5,2.1,18216,18216,18216,1696,1518,1250,12960,10824,7608,1080,902,634,81,67,47,영등포구
111,서울 영등포구 00동,300, 47 개,  개,00 대,5천 만원,440,20,1억6천,-선택사항- ,-선택사항-     ,5000,16000,47,440,20,38,16000,460,156,1.2,1.5,2.1,18216,18216,18216,1696,1518,1250,12960,10824,7608,1080,902,634,81,67,47,영등포구
112,서울 영등포구 00동,300, 47 개,  개,00 대,5천 만원,440,20,1억6천,-선택사항- ,-선택사항-     ,5000,16000,47,440,20,38,16000,460,156,1.2,1.5,2.1,18216,18216,18216,1696,1518,1250,12960,10824,7608,1080,902,634,81,67,47,영등포구
113,서울 영등포구 00동,300, 47 개,  개,00 대,5천 만원,440,20,1억6천,-선택사항- ,-선택사항-     ,5000,16000,47,440,20,38,16000,460,156,1.2,1.5,2.1,18216,18216,18216,1696,1518,1250,12960,10824,7608,1080,902,634,81,67,47,영등포구
114,서울 양천구 00동,300.21, 46 개, 0 개,00 대,4000 만원,255,0,11000,-선택사항- ,-선택사항-     ,4000,11000,46,255,0,35,11000,255,153,0.8,1.0,1.3,16416,16416,16416,1529,1368,1127,13452,11520,8628,1121,960,719,122,104,78,양천구
115,서울 마포구 00동,388.17, 52 개, 0 개,00 대,9000 만원,810,0,45000,-선택사항- ,-선택사항-     ,9000,45000,52,810,0,40,45000,810,173,3.8,4.8,7.9,21216,21216,21216,1976,1768,1456,11916,9420,5676,993,785,473,26,20,12,마포구
116,서울 영등포구 00동,400, 39 개,  개,00 대,1억 만원,600,0,1억6000,-선택사항- ,-선택사항-     ,10000,16000,39,600,0,38,16000,600,130,2.0,2.5,4.3,15108,15108,15108,1407,1259,1037,8124,6348,3684,677,529,307,50,39,23,영등포구
117,서울 구로구 00동,340, 40 개, 20 개,00 대,5000 만원,400,0,1억5000,-선택사항- ,-선택사항-     ,5000,15000,40,400,0,36,15000,400,133,1.5,1.8,2.6,14688,14688,14688,1368,1224,1007,10020,8292,5688,835,691,474,66,55,37,구로구
118,서울 영등포구 00동,330, 40 개, 15 개,00 대,3200 만원,370,0,1억4000,-선택사항- ,-선택사항-     ,3200,14000,40,370,0,38,14000,370,133,1.2,1.5,2.1,15504,15504,15504,1444,1292,1064,11292,9468,6732,941,789,561,80,67,48,영등포구
119,서울 관악구 00동,230, 29 개,  개,00 대, 만원,240,30,6500,-선택사항- ,-선택사항-     ,0,6500,29,240,30,33,6500,270,96,1.0,1.2,1.8,9756,9756,9756,909,813,669,6516,5364,3636,543,447,303,100,82,55,관악구
120,서울 영등포구 00동,330, 35 개, 29 개,00 대,7000 만원,390,0,15000,-선택사항- ,-선택사항-     ,7000,15000,35,390,0,38,15000,390,116,1.7,2.0,2.9,13560,13560,13560,1263,1130,930,9084,7488,5088,757,624,424,60,49,33,영등포구
121,서울 구로구 00동,340, 40 개, 24 개,1 대,4000 만원,360, 별도 ,17000,-선택사항- ,-선택사항-     ,4000,17000,40,360,0,36,17000,360,133,1.6,1.9,2.8,14688,14688,14688,1368,1224,1007,10500,8772,6168,875,731,514,61,51,36,구로구
122,서울 강동구 00동,390, 35 개, 35 개,1 대,5000 만원,580,0,27000,-선택사항- ,-선택사항-     ,5000,27000,35,580,0,38,27000,580,116,4.0,5.2,9.6,13560,13560,13560,1263,1130,930,6804,5208,2808,567,434,234,25,19,10,강동구
123,서울 동대문구 00동,210.31, 31 개, 6 개,00 대,3천 만원,240, 없음 ,9500,-선택사항- ,-선택사항-     ,3000,9500,31,240,0,37,9500,240,103,1.1,1.3,1.7,11688,11688,11688,1089,974,802,8952,7572,5508,746,631,459,94,79,57,동대문구
124,서울 서초구 00동,404.22, 40 개, 28 개,00 대,6천 만원,520, 사용량에따라 ,1억9500,-선택사항- ,-선택사항-     ,6000,19500,40,520,0,45,19500,520,133,1.5,1.9,2.7,18360,18360,18360,1710,1530,1260,12684,10524,7284,1057,877,607,65,53,37,서초구
